pair;timeframe;strategy;thresholdOpen;thresholdClose;followTrend;name;positions;profit;drawdown;long;winratio;positivedaysratio;meanloss;meanwin;meantrade;stddeviationwin;stddeviationloss;stddeviation;meanholdtime;stringCodedParams;stringCodedPositions;stringCodedResult;
GBPUSD;168;SSIStrategy_V0;0,2;0,18;True;SSIStrategy_V0;2;0,0144;0;0,5;1;1;NaN;0,00719999999999998;0,00719999999999998;0,000900000000000012;NaN;0,000900000000000012;4746;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,2|thresholdClose:0,18|followTrend:True|name:SSIStrategy_V0;S:1450690588435:1,4904:1450849083435:1,4841|L:1450849778435:1,4843:1451260804435:1,4924|;positions:2|profit:0,0144|drawdown:0|long:0,5|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00719999999999998|meantrade:0,00719999999999998|stddeviationwin:0,000900000000000012|stddeviationloss:NaN|stddeviation:0,000900000000000012|meanholdtime:4746;
USDJPY;168;SSIStrategy_V0;0,08;0,28;True;SSIStrategy_V0;2;0,310000000000002;-0,609999999999999;0,5;0,5;0,5;-0,609999999999999;0,920000000000002;0,155000000000001;0;0;0,765000000000001;5921;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,08|thresholdClose:0,28|followTrend:True|name:SSIStrategy_V0;L:1450687368435:121,41:1450798880435:120,8|S:1450661737435:121,15:1451260804435:120,23|;positions:2|profit:0,310000000000002|drawdown:-0,609999999999999|long:0,5|winratio:0,5|positivedaysratio:0,5|meanloss:-0,609999999999999|meanwin:0,920000000000002|meantrade:0,155000000000001|stddeviationwin:0|stddeviationloss:0|stddeviation:0,765000000000001|meanholdtime:5921;
GBPUSD;168;SSIStrategy_V0;0,26;0,35;False;SSIStrategy_V0;2;-0,0133000000000001;-0,0133000000000001;0,5;0;0;-0,00665000000000004;NaN;-0,00665000000000004;NaN;0,00154999999999994;0,00154999999999994;4755;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,26|thresholdClose:0,35|followTrend:False|name:SSIStrategy_V0;L:1450690896435:1,4899:1450851694435:1,4848|S:1450850961435:1,4851:1451260804435:1,4933|;positions:2|profit:-0,0133000000000001|drawdown:-0,0133000000000001|long:0,5|winratio:0|positivedaysratio:0|meanloss:-0,00665000000000004|meanwin:NaN|meantrade:-0,00665000000000004|stddeviationwin:NaN|stddeviationloss:0,00154999999999994|stddeviation:0,00154999999999994|meanholdtime:4755;
EURUSD;168;SSIStrategy_V0;0,12;0,18;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,12|thresholdClose:0,18|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
USDJPY;168;SSIStrategy_V0;0,24;0,24;True;SSIStrategy_V0;1;0,959999999999994;0;0;1;1;NaN;0,959999999999994;0,959999999999994;0;NaN;0;9922;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,24|thresholdClose:0,24|followTrend:True|name:SSIStrategy_V0;S:1450665481435:121,19:1451260804435:120,23|;positions:1|profit:0,959999999999994|drawdown:0|long:0|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,959999999999994|meantrade:0,959999999999994|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:9922;
EURUSD;168;SSIStrategy_V0;0,01;0,35;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,01|thresholdClose:0,35|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
USDCHF;168;SSIStrategy_V0;0,06;0,34;True;SSIStrategy_V0;1;-0,00739999999999996;-0,00739999999999996;1;0;0;-0,00739999999999996;NaN;-0,00739999999999996;NaN;0;0;9565;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,06|thresholdClose:0,34|followTrend:True|name:SSIStrategy_V0;L:1450686879435:0,9944:1451260804435:0,987|;positions:1|profit:-0,00739999999999996|drawdown:-0,00739999999999996|long:1|winratio:0|positivedaysratio:0|meanloss:-0,00739999999999996|meanwin:NaN|meantrade:-0,00739999999999996|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:9565;
USDCHF;168;SSIStrategy_V0;0,23;0,39;True;SSIStrategy_V0;1;0,000399999999999956;0;1;1;1;NaN;0,000399999999999956;0,000399999999999956;0;NaN;0;7645;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,23|thresholdClose:0,39|followTrend:True|name:SSIStrategy_V0;L:1450802054435:0,9866:1451260804435:0,987|;positions:1|profit:0,000399999999999956|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,000399999999999956|meantrade:0,000399999999999956|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:7645;
USDJPY;168;SSIStrategy_V0;0,09;0,12;True;SSIStrategy_V0;3;0,599999999999994;-0,310000000000002;0,666666666666667;0,333333333333333;1;-0,155000000000001;0,909999999999997;0,199999999999998;0;0,0249999999999915;0,50246061205498;3472;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,09|thresholdClose:0,12|followTrend:True|name:SSIStrategy_V0;L:1450687368435:121,41:1450708748435:121,23|L:1450739776435:121,23:1450744373435:121,1|S:1450661799435:121,14:1451260804435:120,23|;positions:3|profit:0,599999999999994|drawdown:-0,310000000000002|long:0,666666666666667|winratio:0,333333333333333|positivedaysratio:1|meanloss:-0,155000000000001|meanwin:0,909999999999997|meantrade:0,199999999999998|stddeviationwin:0|stddeviationloss:0,0249999999999915|stddeviation:0,50246061205498|meanholdtime:3472;
GBPUSD;168;SSIStrategy_V0;0,34;0,4;True;SSIStrategy_V0;1;0,00749999999999984;0;1;1;1;NaN;0,00749999999999984;0,00749999999999984;0;NaN;0;6818;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,34|thresholdClose:0,4|followTrend:True|name:SSIStrategy_V0;L:1450851694435:1,4849:1451260804435:1,4924|;positions:1|profit:0,00749999999999984|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00749999999999984|meantrade:0,00749999999999984|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:6818;
USDCHF;168;SSIStrategy_V0;0,08;0,34;False;SSIStrategy_V0;1;-0,00670000000000004;-0,00670000000000004;1;0;0;-0,00670000000000004;NaN;-0,00670000000000004;NaN;0;0;10033;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,08|thresholdClose:0,34|followTrend:False|name:SSIStrategy_V0;L:1450658802435:0,9937:1451260804435:0,987|;positions:1|profit:-0,00670000000000004|drawdown:-0,00670000000000004|long:1|winratio:0|positivedaysratio:0|meanloss:-0,00670000000000004|meanwin:NaN|meantrade:-0,00670000000000004|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
USDCHF;168;SSIStrategy_V0;0,38;0,24;True;SSIStrategy_V0;1;0,00270000000000004;0;0;1;1;NaN;0,00270000000000004;0,00270000000000004;0;NaN;0;3291;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,38|thresholdClose:0,24|followTrend:True|name:SSIStrategy_V0;S:1450658894435:0,9919:1450856409435:0,9892|;positions:1|profit:0,00270000000000004|drawdown:0|long:0|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00270000000000004|meantrade:0,00270000000000004|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:3291;
EURUSD;168;SSIStrategy_V0;0,49;0,28;True;SSIStrategy_V0;1;0,00800000000000001;0;1;1;1;NaN;0,00800000000000001;0,00800000000000001;0;NaN;0;9635;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,49|thresholdClose:0,28|followTrend:True|name:SSIStrategy_V0;L:1450682697435:1,0872:1451260804435:1,0952|;positions:1|profit:0,00800000000000001|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00800000000000001|meantrade:0,00800000000000001|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:9635;
GBPUSD;168;SSIStrategy_V0;0,46;0,01;False;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,46|thresholdClose:0,01|followTrend:False|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
USDCHF;168;SSIStrategy_V0;0,23;0,07;False;SSIStrategy_V0;5;-0,00710000000000011;-0,00710000000000011;0,6;0,2;0;-0,00215000000000001;0,00149999999999995;-0,00142000000000002;0;0,00140445719051887;0,00192603219080058;649;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,23|thresholdClose:0,07|followTrend:False|name:SSIStrategy_V0;L:1450658802435:0,9937:1450687612435:0,9952|L:1450717600435:0,9916:1450797091435:0,9873|S:1450802054435:0,9866:1450821550435:0,9876|S:1450856409435:0,9891:1450897436435:0,9916|L:1450933882435:0,9882:1450959805435:0,9874|;positions:5|profit:-0,00710000000000011|drawdown:-0,00710000000000011|long:0,6|winratio:0,2|positivedaysratio:0|meanloss:-0,00215000000000001|meanwin:0,00149999999999995|meantrade:-0,00142000000000002|stddeviationwin:0|stddeviationloss:0,00140445719051887|stddeviation:0,00192603219080058|meanholdtime:649;
USDCHF;168;SSIStrategy_V0;0,25;0,05;False;SSIStrategy_V0;4;-0,0106000000000001;-0,0106000000000001;0,75;0,25;0;-0,00373333333333333;0,000599999999999934;-0,00265000000000001;0;0,00222161102706026;0,00268747093007534;688;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,25|thresholdClose:0,05|followTrend:False|name:SSIStrategy_V0;L:1450658802435:0,9937:1450686879435:0,9943|L:1450720233435:0,9925:1450797026435:0,9874|S:1450856409435:0,9891:1450891009435:0,9946|L:1450933943435:0,9883:1450959620435:0,9877|;positions:4|profit:-0,0106000000000001|drawdown:-0,0106000000000001|long:0,75|winratio:0,25|positivedaysratio:0|meanloss:-0,00373333333333333|meanwin:0,000599999999999934|meantrade:-0,00265000000000001|stddeviationwin:0|stddeviationloss:0,00222161102706026|stddeviation:0,00268747093007534|meanholdtime:688;
USDJPY;168;SSIStrategy_V0;0,15;0,08;True;SSIStrategy_V0;3;0,599999999999994;-0,269999999999996;0;0,333333333333333;1;-0,269999999999996;0,86999999999999;0,299999999999997;0;0;0,569999999999993;3181;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,15|thresholdClose:0,08|followTrend:True|name:SSIStrategy_V0;S:1450662045435:121,14:1450687368435:121,41|S:1450708748435:121,23:1450739776435:121,23|S:1450744434435:121,1:1451260804435:120,23|;positions:3|profit:0,599999999999994|drawdown:-0,269999999999996|long:0|winratio:0,333333333333333|positivedaysratio:1|meanloss:-0,269999999999996|meanwin:0,86999999999999|meantrade:0,299999999999997|stddeviationwin:0|stddeviationloss:0|stddeviation:0,569999999999993|meanholdtime:3181;
USDCHF;168;SSIStrategy_V0;0,18;0,45;True;SSIStrategy_V0;1;-0,00109999999999999;-0,00109999999999999;1;0;0;-0,00109999999999999;NaN;-0,00109999999999999;NaN;0;0;7696;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,18|thresholdClose:0,45|followTrend:True|name:SSIStrategy_V0;L:1450799002435:0,9881:1451260804435:0,987|;positions:1|profit:-0,00109999999999999|drawdown:-0,00109999999999999|long:1|winratio:0|positivedaysratio:0|meanloss:-0,00109999999999999|meanwin:NaN|meantrade:-0,00109999999999999|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:7696;
EURUSD;168;SSIStrategy_V0;0,22;0,1;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,22|thresholdClose:0,1|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
EURUSD;168;SSIStrategy_V0;0,18;0,04;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,18|thresholdClose:0,04|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
EURUSD;168;SSIStrategy_V0;0,14;0,2;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,14|thresholdClose:0,2|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
USDCHF;168;SSIStrategy_V0;0,29;0,43;True;SSIStrategy_V0;1;-0,00250000000000006;-0,00250000000000006;1;0;0;-0,00250000000000006;NaN;-0,00250000000000006;NaN;0;0;6737;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,29|thresholdClose:0,43|followTrend:True|name:SSIStrategy_V0;L:1450856534435:0,9895:1451260804435:0,987|;positions:1|profit:-0,00250000000000006|drawdown:-0,00250000000000006|long:1|winratio:0|positivedaysratio:0|meanloss:-0,00250000000000006|meanwin:NaN|meantrade:-0,00250000000000006|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:6737;
USDJPY;168;SSIStrategy_V0;0,3;0,46;True;SSIStrategy_V0;1;0,719999999999999;0;0;1;1;NaN;0,719999999999999;0,719999999999999;0;NaN;0;6178;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,3|thresholdClose:0,46|followTrend:True|name:SSIStrategy_V0;S:1450890086435:120,95:1451260804435:120,23|;positions:1|profit:0,719999999999999|drawdown:0|long:0|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,719999999999999|meantrade:0,719999999999999|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:6178;
EURUSD;168;SSIStrategy_V0;0,24;0,38;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,24|thresholdClose:0,38|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
GBPUSD;168;SSIStrategy_V0;0,19;0,36;False;SSIStrategy_V0;2;-0,0146999999999999;-0,0146999999999999;0,5;0;0;-0,00734999999999997;NaN;-0,00734999999999997;NaN;0,00195000000000012;0,00195000000000012;5068;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,19|thresholdClose:0,36|followTrend:False|name:SSIStrategy_V0;L:1450658802435:1,4909:1450855245435:1,4855|S:1450849083435:1,484:1451260804435:1,4933|;positions:2|profit:-0,0146999999999999|drawdown:-0,0146999999999999|long:0,5|winratio:0|positivedaysratio:0|meanloss:-0,00734999999999997|meanwin:NaN|meantrade:-0,00734999999999997|stddeviationwin:NaN|stddeviationloss:0,00195000000000012|stddeviation:0,00195000000000012|meanholdtime:5068;
EURUSD;168;SSIStrategy_V0;0,27;0,34;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,27|thresholdClose:0,34|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
EURUSD;168;SSIStrategy_V0;0,34;0,47;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,34|thresholdClose:0,47|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
EURUSD;168;SSIStrategy_V0;0,02;0,33;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,02|thresholdClose:0,33|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
USDJPY;168;SSIStrategy_V0;0,06;0,2;True;SSIStrategy_V0;3;0,529999999999987;-0,350000000000009;0,666666666666667;0,333333333333333;1;-0,175000000000004;0,879999999999995;0,176666666666662;0;0,0249999999999986;0,497750495284088;3481;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,06|thresholdClose:0,2|followTrend:True|name:SSIStrategy_V0;L:1450687245435:121,42:1450708994435:121,22|L:1450739505435:121,23:1450744678435:121,08|S:1450661121435:121,11:1451260804435:120,23|;positions:3|profit:0,529999999999987|drawdown:-0,350000000000009|long:0,666666666666667|winratio:0,333333333333333|positivedaysratio:1|meanloss:-0,175000000000004|meanwin:0,879999999999995|meantrade:0,176666666666662|stddeviationwin:0|stddeviationloss:0,0249999999999986|stddeviation:0,497750495284088|meanholdtime:3481;
USDCHF;168;SSIStrategy_V0;0,06;0,03;False;SSIStrategy_V0;9;-0,0149999999999999;-0,0155;0,555555555555556;0,444444444444444;0,333333333333333;-0,00343999999999998;0,000549999999999995;-0,00166666666666666;0,000269258240356737;0,00286328482690772;0,00291852321864632;1109;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,06|thresholdClose:0,03|followTrend:False|name:SSIStrategy_V0;L:1450658802435:0,9937:1450686696435:0,9941|S:1450686879435:0,9943:1450705482435:0,9933|L:1450705604435:0,9927:1450714267435:0,992|L:1450716116435:0,9904:1450796902435:0,9875|S:1450797026435:0,9874:1450821440435:0,9875|L:1450821490435:0,9875:1450829046435:0,9878|S:1450829046435:0,9878:1450890698435:0,9943|L:1450891009435:0,9946:1450959494435:0,9876|S:1450959620435:0,9877:1451260804435:0,9872|;positions:9|profit:-0,0149999999999999|drawdown:-0,0155|long:0,555555555555556|winratio:0,444444444444444|positivedaysratio:0,333333333333333|meanloss:-0,00343999999999998|meanwin:0,000549999999999995|meantrade:-0,00166666666666666|stddeviationwin:0,000269258240356737|stddeviationloss:0,00286328482690772|stddeviation:0,00291852321864632|meanholdtime:1109;
EURUSD;168;SSIStrategy_V0;0,46;0,32;True;SSIStrategy_V0;1;0,00739999999999985;0;1;1;1;NaN;0,00739999999999985;0,00739999999999985;0;NaN;0;9696;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,46|thresholdClose:0,32|followTrend:True|name:SSIStrategy_V0;L:1450679007435:1,0878:1451260804435:1,0952|;positions:1|profit:0,00739999999999985|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00739999999999985|meantrade:0,00739999999999985|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:9696;
GBPUSD;168;SSIStrategy_V0;0,32;0,17;True;SSIStrategy_V0;2;0,0124;0;0,5;1;1;NaN;0,00619999999999998;0,00619999999999998;0,00170000000000003;NaN;0,00170000000000003;4402;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,32|thresholdClose:0,17|followTrend:True|name:SSIStrategy_V0;S:1450728567435:1,4882:1450847431435:1,4837|L:1450851388435:1,4845:1451260804435:1,4924|;positions:2|profit:0,0124|drawdown:0|long:0,5|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00619999999999998|meantrade:0,00619999999999998|stddeviationwin:0,00170000000000003|stddeviationloss:NaN|stddeviation:0,00170000000000003|meanholdtime:4402;
GBPUSD;168;SSIStrategy_V0;0,34;0,16;False;SSIStrategy_V0;2;-0,0131000000000001;-0,0131000000000001;0,5;0;0;-0,00655000000000006;NaN;-0,00655000000000006;NaN;0,00195000000000012;0,00195000000000012;4378;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,34|thresholdClose:0,16|followTrend:False|name:SSIStrategy_V0;L:1450731140435:1,4882:1450847431435:1,4836|S:1450851694435:1,4848:1451260804435:1,4933|;positions:2|profit:-0,0131000000000001|drawdown:-0,0131000000000001|long:0,5|winratio:0|positivedaysratio:0|meanloss:-0,00655000000000006|meanwin:NaN|meantrade:-0,00655000000000006|stddeviationwin:NaN|stddeviationloss:0,00195000000000012|stddeviation:0,00195000000000012|meanholdtime:4378;
EURUSD;168;SSIStrategy_V0;0,15;0,35;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,15|thresholdClose:0,35|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
GBPUSD;168;SSIStrategy_V0;0,3;0,11;True;SSIStrategy_V0;2;0,0129999999999999;0;0,5;1;1;NaN;0,00649999999999995;0,00649999999999995;0,000799999999999912;NaN;0,000799999999999912;4225;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,3|thresholdClose:0,11|followTrend:True|name:SSIStrategy_V0;S:1450728445435:1,4883:1450825842435:1,4826|L:1450851145435:1,4851:1451260804435:1,4924|;positions:2|profit:0,0129999999999999|drawdown:0|long:0,5|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00649999999999995|meantrade:0,00649999999999995|stddeviationwin:0,000799999999999912|stddeviationloss:NaN|stddeviation:0,000799999999999912|meanholdtime:4225;
USDJPY;168;SSIStrategy_V0;0,29;0,25;False;SSIStrategy_V0;1;-0,569999999999993;-0,569999999999993;1;0;0;-0,569999999999993;NaN;-0,569999999999993;NaN;0;0;7698;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,29|thresholdClose:0,25|followTrend:False|name:SSIStrategy_V0;L:1450798880435:120,8:1451260804435:120,23|;positions:1|profit:-0,569999999999993|drawdown:-0,569999999999993|long:1|winratio:0|positivedaysratio:0|meanloss:-0,569999999999993|meanwin:NaN|meantrade:-0,569999999999993|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:7698;
EURUSD;168;SSIStrategy_V0;0,28;0,3;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,28|thresholdClose:0,3|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
