pair;timeframe;strategy;thresholdOpen;thresholdClose;followTrend;name;positions;profit;drawdown;long;winratio;positivedaysratio;meanloss;meanwin;meantrade;stddeviationwin;stddeviationloss;stddeviation;meanholdtime;stringCodedParams;stringCodedPositions;stringCodedResult;
EURCHF;1200;SSIStrategy_V0;0,19;0,42;False;SSIStrategy_V0;95;-0,037600000000001;-0,037600000000001;1;0,0105263157894737;0;-0,000402127659574478;0,000199999999999978;-0,000395789473684221;0;0,000780068017138653;0,000778381017439577;385;pair:EURCHF|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,19|thresholdClose:0,42|followTrend:False|name:SSIStrategy_V0;L:1445527837750:1,0825:1445549977750:1,0791|L:1445549987750:1,0789:1445549987750:1,0785|L:1445549997750:1,0791:1445549997750:1,0788|L:1445550007750:1,0792:1445550007750:1,0789|L:1445550017750:1,0793:1445550017750:1,0789|L:1445550027750:1,0794:1445550027750:1,0791|L:1445550037750:1,0796:1445550037750:1,0792|L:1445550047750:1,0797:1445550047750:1,0794|L:1445550057750:1,0801:1445550057750:1,0796|L:1445550067750:1,0798:1445550067750:1,0794|L:1445550077750:1,0795:1445550077750:1,0791|L:1445550087750:1,0797:1445550087750:1,0794|L:1445550097750:1,0798:1445550097750:1,0793|L:1445550107750:1,0801:1445550107750:1,0797|L:1445550117750:1,08:1445550117750:1,0795|L:1445550127750:1,08:1445550127750:1,0796|L:1445550137750:1,0798:1445550137750:1,0794|L:1445550147750:1,0797:1445550147750:1,0792|L:1445550157750:1,0797:1445550157750:1,0793|L:1445550167750:1,0797:1445550167750:1,0793|L:1445550177750:1,0797:1445550177750:1,0793|L:1445550187750:1,0796:1445550187750:1,0792|L:1445550197750:1,0796:1445550197750:1,0792|L:1445550207750:1,0795:1445550207750:1,0791|L:1445550217750:1,0796:1445550217750:1,0793|L:1445550227750:1,0798:1445550287750:1,0794|L:1445550297750:1,0798:1445550297750:1,0795|L:1445550307750:1,0798:1445550307750:1,0795|L:1445550317750:1,0798:1445550317750:1,0795|L:1445550327750:1,0799:1445550327750:1,0795|L:1445550337750:1,0801:1445550337750:1,0797|L:1445550347750:1,0801:1445550347750:1,0798|L:1445550357750:1,0801:1445550357750:1,0799|L:1445550367750:1,08:1445550367750:1,0797|L:1445550377750:1,0799:1445550377750:1,0797|L:1445550387750:1,0802:1445550387750:1,08|L:1445550397750:1,0805:1445550397750:1,0802|L:1445550407750:1,0804:1445550407750:1,08|L:1445550417750:1,0803:1445550417750:1,0799|L:1445550427750:1,0803:1445550427750:1,0799|L:1445550437750:1,0802:1445550437750:1,0798|L:1445550447750:1,0802:1445550447750:1,08|L:1445550457750:1,0803:1445550457750:1,08|L:1445550467750:1,0802:1445550467750:1,08|L:1445550477750:1,0802:1445550477750:1,0799|L:1445550487750:1,0802:1445550487750:1,0801|L:1445550497750:1,0803:1445550497750:1,0802|L:1445550507750:1,0802:1445550507750:1,0801|L:1445550517750:1,0805:1445550517750:1,0804|L:1445550527750:1,0804:1445550527750:1,0803|L:1445550537750:1,0804:1445550537750:1,0803|L:1445550547750:1,0807:1445550547750:1,0805|L:1445550557750:1,0806:1445550557750:1,0803|L:1445550567750:1,0806:1445550567750:1,0804|L:1445550577750:1,0805:1445550577750:1,0802|L:1445550587750:1,0805:1445550587750:1,0803|L:1445550597750:1,0803:1445550597750:1,08|L:1445550607750:1,0806:1445550607750:1,0803|L:1445550617750:1,0805:1445550617750:1,0803|L:1445550627750:1,0805:1445550627750:1,0802|L:1445550637750:1,0805:1445550637750:1,0803|L:1445550647750:1,0807:1445550647750:1,0805|L:1445550657750:1,0808:1445550657750:1,0806|L:1445550667750:1,0807:1445550667750:1,0805|L:1445550677750:1,0807:1445550677750:1,0805|L:1445550687750:1,0806:1445550687750:1,0804|L:1445550697750:1,0806:1445550697750:1,0802|L:1445550707750:1,0806:1445550707750:1,0802|L:1445550717750:1,0806:1445550717750:1,0803|L:1445550727750:1,0806:1445550727750:1,0804|L:1445550737750:1,0806:1445550737750:1,0804|L:1445550747750:1,0806:1445550747750:1,0803|L:1445550757750:1,0806:1445550757750:1,0803|L:1445550767750:1,0806:1445550767750:1,0804|L:1445550777750:1,0806:1445550897750:1,0804|L:1445550907750:1,0806:1445550907750:1,0804|L:1445550917750:1,0806:1445550917750:1,0804|L:1445550927750:1,0806:1445550927750:1,0804|L:1445550937750:1,0805:1445550937750:1,0803|L:1445550947750:1,0805:1445550947750:1,0804|L:1445550957750:1,0805:1445550957750:1,0803|L:1445550967750:1,0808:1445550967750:1,0804|L:1445550977750:1,0807:1445550977750:1,0804|L:1445550987750:1,0808:1445550987750:1,0805|L:1445550997750:1,0809:1445550997750:1,0806|L:1445551007750:1,0811:1445551007750:1,0808|L:1445551017750:1,0812:1445551017750:1,0808|L:1445551027750:1,0811:1445551027750:1,0808|L:1445551037750:1,0809:1445551037750:1,0805|L:1445551047750:1,0808:1445551047750:1,0806|L:1445551057750:1,0812:1445551057750:1,0808|L:1445551067750:1,081:1445551067750:1,0807|L:1445551077750:1,081:1445551077750:1,0807|L:1445551087750:1,0809:1447038957750:1,0811|L:1449011517750:1,0908:1449701157750:1,0836|;positions:95|profit:-0,037600000000001|drawdown:-0,037600000000001|long:1|winratio:0,0105263157894737|positivedaysratio:0|meanloss:-0,000402127659574478|meanwin:0,000199999999999978|meantrade:-0,000395789473684221|stddeviationwin:0|stddeviationloss:0,000780068017138653|stddeviation:0,000778381017439577|meanholdtime:385;
GBPCHF;1200;SSIStrategy_V0;0,28;0,14;False;SSIStrategy_V0;1;-0,0567;-0,0567;1;0;0;-0,0567;NaN;-0,0567;NaN;0;0;11656;pair:GBPCHF|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,28|thresholdClose:0,14|followTrend:False|name:SSIStrategy_V0;L:1449001767750:1,5491:1449701157750:1,4924|;positions:1|profit:-0,0567|drawdown:-0,0567|long:1|winratio:0|positivedaysratio:0|meanloss:-0,0567|meanwin:NaN|meantrade:-0,0567|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:11656;
GBPCHF;1200;SSIStrategy_V0;0,23;0,1;True;SSIStrategy_V0;2;0,0607;0;0;1;1;NaN;0,03035;0,03035;0,03005;NaN;0,03005;5525;pair:GBPCHF|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,23|thresholdClose:0,1|followTrend:True|name:SSIStrategy_V0;S:1448987097750:1,551:1449613947750:1,4906|S:1449664937750:1,4933:1449701157750:1,493|;positions:2|profit:0,0607|drawdown:0|long:0|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,03035|meantrade:0,03035|stddeviationwin:0,03005|stddeviationloss:NaN|stddeviation:0,03005|meanholdtime:5525;
EURUSD;1200;SSIStrategy_V0;0,32;0,11;False;SSIStrategy_V0;5;0,00790000000000002;0;0,2;0,8;0,75;-0,0282;0,00902500000000001;0,00158;0,00861114829741085;0;0,0167640567882599;10860;pair:EURUSD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,32|thresholdClose:0,11|followTrend:False|name:SSIStrategy_V0;S:1445388967750:1,1363:1445529687750:1,1135|L:1445552567750:1,1104:1445592327750:1,1132|S:1446114147750:1,0972:1446725637750:1,0875|S:1447192317750:1,0725:1447632667750:1,0717|S:1447675187750:1,0739:1449701157750:1,1021|;positions:5|profit:0,00790000000000002|drawdown:0|long:0,2|winratio:0,8|positivedaysratio:0,75|meanloss:-0,0282|meanwin:0,00902500000000001|meantrade:0,00158|stddeviationwin:0,00861114829741085|stddeviationloss:0|stddeviation:0,0167640567882599|meanholdtime:10860;
USDJPY;1200;SSIStrategy_V0;0,3;0,42;True;SSIStrategy_V0;1;-1,13;-1,13;0;0;0;-1,13;NaN;-1,13;NaN;0;0;61888;pair:USDJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,3|thresholdClose:0,42|followTrend:True|name:SSIStrategy_V0;S:1445987837750:120,43:1449701157750:121,56|;positions:1|profit:-1,13|drawdown:-1,13|long:0|winratio:0|positivedaysratio:0|meanloss:-1,13|meanwin:NaN|meantrade:-1,13|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:61888;
AUDUSD;1200;SSIStrategy_V0;0,35;0,48;False;SSIStrategy_V0;1;-0,0116999999999999;-0,0116999999999999;0;0;0;-0,0116999999999999;NaN;-0,0116999999999999;NaN;0;0;34175;pair:AUDUSD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,35|thresholdClose:0,48|followTrend:False|name:SSIStrategy_V0;S:1447650627750:0,7114:1449701157750:0,7231|;positions:1|profit:-0,0116999999999999|drawdown:-0,0116999999999999|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0116999999999999|meanwin:NaN|meantrade:-0,0116999999999999|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:34175;
AUDCAD;1200;SSIStrategy_V0;0,43;0,23;True;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:AUDCAD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,43|thresholdClose:0,23|followTrend:True|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
AUDCAD;1200;SSIStrategy_V0;0,38;0,48;True;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:AUDCAD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,38|thresholdClose:0,48|followTrend:True|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
GBPJPY;1200;SSIStrategy_V0;0,46;0,47;True;SSIStrategy_V0;1;0,450000000000017;0;0;1;1;NaN;0,450000000000017;0,450000000000017;0;NaN;0;71999;pair:GBPJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,46|thresholdClose:0,47|followTrend:True|name:SSIStrategy_V0;S:1445381167750:184,99:1449701157750:184,54|;positions:1|profit:0,450000000000017|drawdown:0|long:0|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,450000000000017|meantrade:0,450000000000017|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:71999;
GBPJPY;1200;SSIStrategy_V0;0,48;0,21;True;SSIStrategy_V0;2;-0,789999999999992;-0,789999999999992;0;0,5;0,5;-1,19999999999999;0,409999999999997;-0,394999999999996;0;0;0,804999999999993;7393;pair:GBPJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,48|thresholdClose:0,21|followTrend:True|name:SSIStrategy_V0;S:1446452057750:185,92:1446731277750:185,51|S:1447324777750:186,71:1447932757750:187,91|;positions:2|profit:-0,789999999999992|drawdown:-0,789999999999992|long:0|winratio:0,5|positivedaysratio:0,5|meanloss:-1,19999999999999|meanwin:0,409999999999997|meantrade:-0,394999999999996|stddeviationwin:0|stddeviationloss:0|stddeviation:0,804999999999993|meanholdtime:7393;
EURJPY;1200;SSIStrategy_V0;0,37;0,01;True;SSIStrategy_V0;8;2,00999999999996;-0,320000000000022;0,875;0,75;0,857142857142857;-0,330000000000013;0,444999999999998;0,251249999999995;0,32505127800601;0,210000000000008;0,450428615321017;2351;pair:EURJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,37|thresholdClose:0,01|followTrend:True|name:SSIStrategy_V0;L:1445605167750:133,65:1445611417750:133,53|L:1445866267750:133,19:1445909177750:133,53|L:1446060127750:132,27:1446079967750:131,73|L:1446090647750:131,85:1446786677750:132,54|L:1446817037750:131,79:1447054817750:132,83|L:1447160207750:131,9:1447238627750:132,22|S:1447702827750:131,64:1447744777750:131,44|L:1449695777750:133,86:1449701157750:133,94|;positions:8|profit:2,00999999999996|drawdown:-0,320000000000022|long:0,875|winratio:0,75|positivedaysratio:0,857142857142857|meanloss:-0,330000000000013|meanwin:0,444999999999998|meantrade:0,251249999999995|stddeviationwin:0,32505127800601|stddeviationloss:0,210000000000008|stddeviation:0,450428615321017|meanholdtime:2351;
EURGBP;1200;SSIStrategy_V0;0,23;0,27;False;SSIStrategy_V0;21991;-1,24820000000004;-1,24820000000004;0,999954526851894;0,000954936110226911;0;-0,000108091589911341;0,00035714285714286;-0,000107252105172714;0,000290437155847179;0,000195212429908075;0,000196420958261643;4;pair:EURGBP|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,23|thresholdClose:0,27|followTrend:False|name:SSIStrategy_V0;More than 1000;positions:21991|profit:-1,24820000000004|drawdown:-1,24820000000004|long:0,999954526851894|winratio:0,000954936110226911|positivedaysratio:0|meanloss:-0,000108091589911341|meanwin:0,00035714285714286|meantrade:-0,000107252105172714|stddeviationwin:0,000290437155847179|stddeviationloss:0,000195212429908075|stddeviation:0,000196420958261643|meanholdtime:4;
USDCAD;1200;SSIStrategy_V0;0,41;0,03;False;SSIStrategy_V0;2;0,00470000000000015;0;0,5;0,5;0,5;-0,0190999999999999;0,0238;0,00235000000000007;0;0;0,02145;7336;pair:USDCAD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,41|thresholdClose:0,03|followTrend:False|name:SSIStrategy_V0;L:1446573347750:1,3068:1446830187750:1,3306|S:1449077677750:1,3379:1449701157750:1,357|;positions:2|profit:0,00470000000000015|drawdown:0|long:0,5|winratio:0,5|positivedaysratio:0,5|meanloss:-0,0190999999999999|meanwin:0,0238|meantrade:0,00235000000000007|stddeviationwin:0|stddeviationloss:0|stddeviation:0,02145|meanholdtime:7336;
GBPUSD;1200;SSIStrategy_V0;0,1;0,36;True;SSIStrategy_V0;15854;-1,13520000000006;-1,13520000000006;1;0,00302762709726252;0,181818181818182;-0,000123756619250343;0,00118124999999999;-0,000117284843475572;0,00277320935094462;0,000269168951716431;0,000344435830744731;3;pair:GBPUSD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,1|thresholdClose:0,36|followTrend:True|name:SSIStrategy_V0;More than 1000;positions:15854|profit:-1,13520000000006|drawdown:-1,13520000000006|long:1|winratio:0,00302762709726252|positivedaysratio:0,181818181818182|meanloss:-0,000123756619250343|meanwin:0,00118124999999999|meantrade:-0,000117284843475572|stddeviationwin:0,00277320935094462|stddeviationloss:0,000269168951716431|stddeviation:0,000344435830744731|meanholdtime:3;
EURUSD;1200;SSIStrategy_V0;0,23;0,41;True;SSIStrategy_V0;5805;-0,320199999999998;-0,320199999999998;1;0,00447889750215332;0,2;-0,000134650567142334;0,00183846153846154;-0,000116056542225443;0,00515401836681279;0,00115193859594595;0,00126535780377585;11;pair:EURUSD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,23|thresholdClose:0,41|followTrend:True|name:SSIStrategy_V0;More than 1000;positions:5805|profit:-0,320199999999998|drawdown:-0,320199999999998|long:1|winratio:0,00447889750215332|positivedaysratio:0,2|meanloss:-0,000134650567142334|meanwin:0,00183846153846154|meantrade:-0,000116056542225443|stddeviationwin:0,00515401836681279|stddeviationloss:0,00115193859594595|stddeviation:0,00126535780377585|meanholdtime:11;
GBPUSD;1200;SSIStrategy_V0;0,41;0,16;True;SSIStrategy_V0;5;0,0253999999999996;-0,00590000000000002;0,6;0,6;0,6;-0,0135000000000001;0,0174666666666666;0,00507999999999993;0,00138884444373334;0,00760000000000005;0,0159500971783874;7980;pair:GBPUSD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,41|thresholdClose:0,16|followTrend:True|name:SSIStrategy_V0;S:1445629917750:1,5314:1446214677750:1,5373|S:1446753777750:1,5211:1446842397750:1,5053|L:1447073177750:1,51:1447970847750:1,5292|L:1448349307750:1,5152:1449072877750:1,4941|L:1449601657750:1,5005:1449701157750:1,5179|;positions:5|profit:0,0253999999999996|drawdown:-0,00590000000000002|long:0,6|winratio:0,6|positivedaysratio:0,6|meanloss:-0,0135000000000001|meanwin:0,0174666666666666|meantrade:0,00507999999999993|stddeviationwin:0,00138884444373334|stddeviationloss:0,00760000000000005|stddeviation:0,0159500971783874|meanholdtime:7980;
CHFJPY;1200;SSIStrategy_V0;0,33;0,35;False;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:CHFJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,33|thresholdClose:0,35|followTrend:False|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
NZDUSD;1200;SSIStrategy_V0;0,49;0,31;False;SSIStrategy_V0;1;-0,0185000000000001;-0,0185000000000001;0;0;0;-0,0185000000000001;NaN;-0,0185000000000001;NaN;0;0;21631;pair:NZDUSD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,49|thresholdClose:0,31|followTrend:False|name:SSIStrategy_V0;S:1448403257750:0,6555:1449701157750:0,674|;positions:1|profit:-0,0185000000000001|drawdown:-0,0185000000000001|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0185000000000001|meanwin:NaN|meantrade:-0,0185000000000001|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:21631;
